################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
7.9629 	3.7719	        0	        0	        0	  9.83404	  9.83404
7.9629 	3.8481	        0	        0	        0	  9.81308	  9.81308
7.9629 	3.9243	        0	        0	        0	  9.79213	  9.79213
7.9629 	4.0005	        0	        0	        0	  9.77117	  9.77117
7.9629 	4.0767	        0	        0	        0	  9.75022	  9.75022
7.9629 	4.1529	        0	        0	        0	  9.72926	  9.72926
7.9629 	4.2291	        0	        0	        0	  9.70831	  9.70831

8.0391 	0.0381	        0	        0	        0	  9.83998	  9.83998
8.0391 	0.1143	        0	        0	        0	  9.83983	  9.83983
8.0391 	0.1905	        0	        0	        0	  9.83968	  9.83968
8.0391 	0.2667	        0	        0	        0	  9.83952	  9.83952
8.0391 	0.3429	        0	        0	        0	  9.83937	  9.83937
8.0391 	0.4191	        0	        0	        0	  9.83922	  9.83922
8.0391 	0.4953	        0	        0	        0	  9.83907	  9.83907
8.0391 	0.5715	        0	        0	        0	  9.83891	  9.83891
8.0391 	0.6477	        0	        0	        0	  9.83876	  9.83876
8.0391 	0.7239	        0	        0	        0	  9.83861	  9.83861
8.0391 	0.8001	        0	        0	        0	  9.83846	  9.83846
8.0391 	0.8763	        0	        0	        0	   9.8383	   9.8383
8.0391 	0.9525	        0	        0	        0	  9.83815	  9.83815
8.0391 	1.0287	        0	        0	        0	    9.838	    9.838
8.0391 	1.1049	        0	        0	        0	  9.83785	  9.83785
8.0391 	1.1811	        0	        0	        0	  9.83769	  9.83769
8.0391 	1.2573	        0	        0	        0	  9.83754	  9.83754
8.0391 	1.3335	        0	        0	        0	  9.83739	  9.83739
8.0391 	1.4097	        0	        0	        0	  9.83724	  9.83724
8.0391 	1.4859	        0	        0	        0	  9.83708	  9.83708
8.0391 	1.5621	        0	        0	        0	  9.83693	  9.83693
8.0391 	1.6383	        0	        0	        0	  9.83678	  9.83678
8.0391 	1.7145	        0	        0	        0	  9.83663	  9.83663
8.0391 	1.7907	        0	        0	        0	  9.83647	  9.83647
8.0391 	1.8669	        0	        0	        0	  9.83632	  9.83632
8.0391 	1.9431	        0	        0	        0	  9.83617	  9.83617
8.0391 	2.0193	        0	        0	        0	  9.83602	  9.83602
8.0391 	2.0955	        0	        0	        0	  9.83587	  9.83587
8.0391 	2.1717	        0	        0	        0	  9.83571	  9.83571
8.0391 	2.2479	        0	        0	        0	  9.83556	  9.83556
8.0391 	2.3241	        0	        0	        0	  9.83541	  9.83541
8.0391 	2.4003	        0	        0	        0	  9.83526	  9.83526
8.0391 	2.4765	        0	        0	        0	   9.8351	   9.8351
8.0391 	2.5527	        0	        0	        0	  9.83495	  9.83495
8.0391 	2.6289	        0	        0	        0	   9.8348	   9.8348
8.0391 	2.7051	        0	        0	        0	  9.83465	  9.83465
8.0391 	2.7813	        0	        0	        0	  9.83449	  9.83449
8.0391 	2.8575	        0	        0	        0	  9.83434	  9.83434
8.0391 	2.9337	        0	        0	        0	  9.83419	  9.83419
8.0391 	3.0099	        0	        0	        0	  9.83404	  9.83404
8.0391 	3.0861	        0	        0	        0	  9.83388	  9.83388
8.0391 	3.1623	        0	        0	        0	  9.83373	  9.83373
8.0391 	3.2385	        0	        0	        0	  9.83358	  9.83358
8.0391 	3.3147	        0	        0	        0	  9.83343	  9.83343
8.0391 	3.3909	        0	        0	        0	  9.83327	  9.83327
8.0391 	3.4671	        0	        0	        0	  9.83312	  9.83312
8.0391 	3.5433	        0	        0	        0	  9.83297	  9.83297
8.0391 	3.6195	        0	        0	        0	  9.83282	  9.83282
8.0391 	3.6957	        0	        0	        0	  9.83266	  9.83266
8.0391 	3.7719	        0	        0	        0	  9.83251	  9.83251
8.0391 	3.8481	        0	        0	        0	  9.81156	  9.81156
8.0391 	3.9243	        0	        0	        0	   9.7906	   9.7906
8.0391 	4.0005	        0	        0	        0	  9.76965	  9.76965
8.0391 	4.0767	        0	        0	        0	  9.74869	  9.74869
8.0391 	4.1529	        0	        0	        0	  9.72774	  9.72774
8.0391 	4.2291	        0	        0	        0	  9.70678	  9.70678

8.1153 	0.0381	        0	        0	        0	  9.83846	  9.83846
8.1153 	0.1143	        0	        0	        0	   9.8383	   9.8383
8.1153 	0.1905	        0	        0	        0	  9.83815	  9.83815
8.1153 	0.2667	        0	        0	        0	    9.838	    9.838
8.1153 	0.3429	        0	        0	        0	  9.83785	  9.83785
8.1153 	0.4191	        0	        0	        0	  9.83769	  9.83769
8.1153 	0.4953	        0	        0	        0	  9.83754	  9.83754
8.1153 	0.5715	        0	        0	        0	  9.83739	  9.83739
8.1153 	0.6477	        0	        0	        0	  9.83724	  9.83724
8.1153 	0.7239	        0	        0	        0	  9.83708	  9.83708
8.1153 	0.8001	        0	        0	        0	  9.83693	  9.83693
8.1153 	0.8763	        0	        0	        0	  9.83678	  9.83678
8.1153 	0.9525	        0	        0	        0	  9.83663	  9.83663
8.1153 	1.0287	        0	        0	        0	  9.83647	  9.83647
8.1153 	1.1049	        0	        0	        0	  9.83632	  9.83632
8.1153 	1.1811	        0	        0	        0	  9.83617	  9.83617
8.1153 	1.2573	        0	        0	        0	  9.83602	  9.83602
8.1153 	1.3335	        0	        0	        0	  9.83587	  9.83587
8.1153 	1.4097	        0	        0	        0	  9.83571	  9.83571
8.1153 	1.4859	        0	        0	        0	  9.83556	  9.83556
8.1153 	1.5621	        0	        0	        0	  9.83541	  9.83541
8.1153 	1.6383	        0	        0	        0	  9.83526	  9.83526
8.1153 	1.7145	        0	        0	        0	   9.8351	   9.8351
8.1153 	1.7907	        0	        0	        0	  9.83495	  9.83495
8.1153 	1.8669	        0	        0	        0	   9.8348	   9.8348
8.1153 	1.9431	        0	        0	        0	  9.83465	  9.83465
8.1153 	2.0193	        0	        0	        0	  9.83449	  9.83449
8.1153 	2.0955	        0	        0	        0	  9.83434	  9.83434
8.1153 	2.1717	        0	        0	        0	  9.83419	  9.83419
8.1153 	2.2479	        0	        0	        0	  9.83404	  9.83404
8.1153 	2.3241	        0	        0	        0	  9.83388	  9.83388
8.1153 	2.4003	        0	        0	        0	  9.83373	  9.83373
8.1153 	2.4765	        0	        0	        0	  9.83358	  9.83358
8.1153 	2.5527	        0	        0	        0	  9.83343	  9.83343
8.1153 	2.6289	        0	        0	        0	  9.83327	  9.83327
8.1153 	2.7051	        0	        0	        0	  9.83312	  9.83312
8.1153 	2.7813	        0	        0	        0	  9.83297	  9.83297
8.1153 	2.8575	        0	        0	        0	  9.83282	  9.83282
8.1153 	2.9337	        0	        0	        0	  9.83266	  9.83266
8.1153 	3.0099	        0	        0	        0	  9.83251	  9.83251
8.1153 	3.0861	        0	        0	        0	  9.83236	  9.83236
8.1153 	3.1623	        0	        0	        0	  9.83221	  9.83221
8.1153 	3.2385	        0	        0	        0	  9.83206	  9.83206
8.1153 	3.3147	        0	        0	        0	   9.8319	   9.8319
8.1153 	3.3909	        0	        0	        0	  9.83175	  9.83175
8.1153 	3.4671	        0	        0	        0	   9.8316	   9.8316
8.1153 	3.5433	        0	        0	        0	  9.83145	  9.83145
8.1153 	3.6195	        0	        0	        0	  9.83129	  9.83129
8.1153 	3.6957	        0	        0	        0	  9.83114	  9.83114
8.1153 	3.7719	        0	        0	        0	  9.83099	  9.83099
8.1153 	3.8481	        0	        0	        0	  9.81003	  9.81003
8.1153 	3.9243	        0	        0	        0	  9.78908	  9.78908
8.1153 	4.0005	        0	        0	        0	  9.76812	  9.76812
8.1153 	4.0767	        0	        0	        0	  9.74717	  9.74717
8.1153 	4.1529	        0	        0	        0	  9.72621	  9.72621
8.1153 	4.2291	        0	        0	        0	  9.70526	  9.70526

8.1915 	0.0381	        0	        0	        0	  9.83693	  9.83693
8.1915 	0.1143	        0	        0	        0	  9.83678	  9.83678
8.1915 	0.1905	        0	        0	        0	  9.83663	  9.83663
8.1915 	0.2667	        0	        0	        0	  9.83647	  9.83647
8.1915 	0.3429	        0	        0	        0	  9.83632	  9.83632
8.1915 	0.4191	        0	        0	        0	  9.83617	  9.83617
8.1915 	0.4953	        0	        0	        0	  9.83602	  9.83602
8.1915 	0.5715	        0	        0	        0	  9.83587	  9.83587
8.1915 	0.6477	        0	        0	        0	  9.83571	  9.83571
8.1915 	0.7239	        0	        0	        0	  9.83556	  9.83556
8.1915 	0.8001	        0	        0	        0	  9.83541	  9.83541
8.1915 	0.8763	        0	        0	        0	  9.83526	  9.83526
8.1915 	0.9525	        0	        0	        0	   9.8351	   9.8351
8.1915 	1.0287	        0	        0	        0	  9.83495	  9.83495
8.1915 	1.1049	        0	        0	        0	   9.8348	   9.8348
8.1915 	1.1811	        0	        0	        0	  9.83465	  9.83465
8.1915 	1.2573	        0	        0	        0	  9.83449	  9.83449
8.1915 	1.3335	        0	        0	        0	  9.83434	  9.83434
8.1915 	1.4097	        0	        0	        0	  9.83419	  9.83419
8.1915 	1.4859	        0	        0	        0	  9.83404	  9.83404
8.1915 	1.5621	        0	        0	        0	  9.83388	  9.83388
8.1915 	1.6383	        0	        0	        0	  9.83373	  9.83373
8.1915 	1.7145	        0	        0	        0	  9.83358	  9.83358
8.1915 	1.7907	        0	        0	        0	  9.83343	  9.83343
8.1915 	1.8669	        0	        0	        0	  9.83327	  9.83327
8.1915 	1.9431	        0	        0	        0	  9.83312	  9.83312
8.1915 	2.0193	        0	        0	        0	  9.83297	  9.83297
8.1915 	2.0955	        0	        0	        0	  9.83282	  9.83282
8.1915 	2.1717	        0	        0	        0	  9.83266	  9.83266
8.1915 	2.2479	        0	        0	        0	  9.83251	  9.83251
8.1915 	2.3241	        0	        0	        0	  9.83236	  9.83236
8.1915 	2.4003	        0	        0	        0	  9.83221	  9.83221
8.1915 	2.4765	        0	        0	        0	  9.83206	  9.83206
8.1915 	2.5527	        0	        0	        0	   9.8319	   9.8319
8.1915 	2.6289	        0	        0	        0	  9.83175	  9.83175
8.1915 	2.7051	        0	        0	        0	   9.8316	   9.8316
8.1915 	2.7813	        0	        0	        0	  9.83145	  9.83145
8.1915 	2.8575	        0	        0	        0	  9.83129	  9.83129
8.1915 	2.9337	        0	        0	        0	  9.83114	  9.83114
8.1915 	3.0099	        0	        0	        0	  9.83099	  9.83099
8.1915 	3.0861	        0	        0	        0	  9.83084	  9.83084
8.1915 	3.1623	        0	        0	        0	  9.83068	  9.83068
8.1915 	3.2385	        0	        0	        0	  9.83053	  9.83053
8.1915 	3.3147	        0	        0	        0	  9.83038	  9.83038
8.1915 	3.3909	        0	        0	        0	  9.83023	  9.83023
8.1915 	3.4671	        0	        0	        0	  9.83007	  9.83007
8.1915 	3.5433	        0	        0	        0	  9.82992	  9.82992
8.1915 	3.6195	        0	        0	        0	  9.82977	  9.82977
8.1915 	3.6957	        0	        0	        0	  9.82962	  9.82962
8.1915 	3.7719	        0	        0	        0	  9.82946	  9.82946
8.1915 	3.8481	        0	        0	        0	  9.80851	  9.80851
8.1915 	3.9243	        0	        0	        0	  9.78755	  9.78755
8.1915 	4.0005	        0	        0	        0	   9.7666	   9.7666
8.1915 	4.0767	        0	        0	        0	  9.74564	  9.74564
8.1915 	4.1529	        0	        0	        0	  9.72469	  9.72469
8.1915 	4.2291	        0	        0	        0	  9.70373	  9.70373

8.2677 	0.0381	        0	        0	        0	  9.83541	  9.83541
8.2677 	0.1143	        0	        0	        0	  9.83526	  9.83526
8.2677 	0.1905	        0	        0	        0	   9.8351	   9.8351
8.2677 	0.2667	        0	        0	        0	  9.83495	  9.83495
8.2677 	0.3429	        0	        0	        0	   9.8348	   9.8348
8.2677 	0.4191	        0	        0	        0	  9.83465	  9.83465
8.2677 	0.4953	        0	        0	        0	  9.83449	  9.83449
8.2677 	0.5715	        0	        0	        0	  9.83434	  9.83434
8.2677 	0.6477	        0	        0	        0	  9.83419	  9.83419
8.2677 	0.7239	        0	        0	        0	  9.83404	  9.83404
8.2677 	0.8001	        0	        0	        0	  9.83388	  9.83388
8.2677 	0.8763	        0	        0	        0	  9.83373	  9.83373
8.2677 	0.9525	        0	        0	        0	  9.83358	  9.83358
8.2677 	1.0287	        0	        0	        0	  9.83343	  9.83343
8.2677 	1.1049	        0	        0	        0	  9.83327	  9.83327
8.2677 	1.1811	        0	        0	        0	  9.83312	  9.83312
8.2677 	1.2573	        0	        0	        0	  9.83297	  9.83297
8.2677 	1.3335	        0	        0	        0	  9.83282	  9.83282
8.2677 	1.4097	        0	        0	        0	  9.83266	  9.83266
8.2677 	1.4859	        0	        0	        0	  9.83251	  9.83251
8.2677 	1.5621	        0	        0	        0	  9.83236	  9.83236
8.2677 	1.6383	        0	        0	        0	  9.83221	  9.83221
8.2677 	1.7145	        0	        0	        0	  9.83206	  9.83206
8.2677 	1.7907	        0	        0	        0	   9.8319	   9.8319
8.2677 	1.8669	        0	        0	        0	  9.83175	  9.83175
8.2677 	1.9431	        0	        0	        0	   9.8316	   9.8316
8.2677 	2.0193	        0	        0	        0	  9.83145	  9.83145
8.2677 	2.0955	        0	        0	        0	  9.83129	  9.83129
8.2677 	2.1717	        0	        0	        0	  9.83114	  9.83114
8.2677 	2.2479	        0	        0	        0	  9.83099	  9.83099
8.2677 	2.3241	        0	        0	        0	  9.83084	  9.83084
8.2677 	2.4003	        0	        0	        0	  9.83068	  9.83068
8.2677 	2.4765	        0	        0	        0	  9.83053	  9.83053
8.2677 	2.5527	        0	        0	        0	  9.83038	  9.83038
8.2677 	2.6289	        0	        0	        0	  9.83023	  9.83023
8.2677 	2.7051	        0	        0	        0	  9.83007	  9.83007
8.2677 	2.7813	        0	        0	        0	  9.82992	  9.82992
8.2677 	2.8575	        0	        0	        0	  9.82977	  9.82977
8.2677 	2.9337	        0	        0	        0	  9.82962	  9.82962
8.2677 	3.0099	        0	        0	        0	  9.82946	  9.82946
8.2677 	3.0861	        0	        0	        0	  9.82931	  9.82931
8.2677 	3.1623	        0	        0	        0	  9.82916	  9.82916
8.2677 	3.2385	        0	        0	        0	  9.82901	  9.82901
8.2677 	3.3147	        0	        0	        0	  9.82885	  9.82885
8.2677 	3.3909	        0	        0	        0	   9.8287	   9.8287
8.2677 	3.4671	        0	        0	        0	  9.82855	  9.82855
8.2677 	3.5433	        0	        0	        0	   9.8284	   9.8284
8.2677 	3.6195	        0	        0	        0	  9.82825	  9.82825
8.2677 	3.6957	        0	        0	        0	  9.82809	  9.82809
8.2677 	3.7719	        0	        0	        0	  9.82794	  9.82794
8.2677 	3.8481	        0	        0	        0	  9.80699	  9.80699
8.2677 	3.9243	        0	        0	        0	  9.78603	  9.78603
8.2677 	4.0005	        0	        0	        0	  9.76508	  9.76508
8.2677 	4.0767	        0	        0	        0	  9.74412	  9.74412
8.2677 	4.1529	        0	        0	        0	  9.72317	  9.72317
8.2677 	4.2291	        0	        0	        0	  9.70221	  9.70221

8.3439 	0.0381	        0	        0	        0	  9.83388	  9.83388
8.3439 	0.1143	        0	        0	        0	  9.83373	  9.83373
8.3439 	0.1905	        0	        0	        0	  9.83358	  9.83358
8.3439 	0.2667	        0	        0	        0	  9.83343	  9.83343
8.3439 	0.3429	        0	        0	        0	  9.83327	  9.83327
8.3439 	0.4191	        0	        0	        0	  9.83312	  9.83312
8.3439 	0.4953	        0	        0	        0	  9.83297	  9.83297
8.3439 	0.5715	        0	        0	        0	  9.83282	  9.83282
8.3439 	0.6477	        0	        0	        0	  9.83266	  9.83266
8.3439 	0.7239	        0	        0	        0	  9.83251	  9.83251
8.3439 	0.8001	        0	        0	        0	  9.83236	  9.83236
8.3439 	0.8763	        0	        0	        0	  9.83221	  9.83221
8.3439 	0.9525	        0	        0	        0	  9.83206	  9.83206
8.3439 	1.0287	        0	        0	        0	   9.8319	   9.8319
8.3439 	1.1049	        0	        0	        0	  9.83175	  9.83175
8.3439 	1.1811	        0	        0	        0	   9.8316	   9.8316
8.3439 	1.2573	        0	        0	        0	  9.83145	  9.83145
8.3439 	1.3335	        0	        0	        0	  9.83129	  9.83129
8.3439 	1.4097	        0	        0	        0	  9.83114	  9.83114
8.3439 	1.4859	        0	        0	        0	  9.83099	  9.83099
8.3439 	1.5621	        0	        0	        0	  9.83084	  9.83084
8.3439 	1.6383	        0	        0	        0	  9.83068	  9.83068
8.3439 	1.7145	        0	        0	        0	  9.83053	  9.83053
8.3439 	1.7907	        0	        0	        0	  9.83038	  9.83038
8.3439 	1.8669	        0	        0	        0	  9.83023	  9.83023
8.3439 	1.9431	        0	        0	        0	  9.83007	  9.83007
8.3439 	2.0193	        0	        0	        0	  9.82992	  9.82992
8.3439 	2.0955	        0	        0	        0	  9.82977	  9.82977
